,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,ell_surf_log10_abs,r_ell_m1.2_rs15_x,ell_surf_dist_m1.2_rs15_x,r_ell_m1.0_rs20_x,ell_surf_dist_m1.0_rs20_x,r_ell_m1.5_rs15_x,ell_surf_dist_m1.5_rs15_x,r_ell_m1.0_rs25_x,ell_surf_dist_m1.0_rs25_x,r_ell_m1.0_rs15_x,ell_surf_dist_m1.0_rs15_x,r_ell_m1.5_rs20_x,ell_surf_dist_m1.5_rs20_x,r_ell_m1.5_rs25_x,ell_surf_dist_m1.5_rs25_x,r_ell_m1.2_rs25_x,ell_surf_dist_m1.2_rs25_x,r_ell_m1.2_rs20_x,ell_surf_dist_m1.2_rs20_x,mw_dist_x,m31_dist_x,r_per_x,r_per_err_x,r_apo_x,r_apo_err_x,rho_cgm_est_x,rho_cgm_est_err_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_m1.2_rs15_y,ell_surf_dist_m1.2_rs15_y,r_ell_m1.0_rs20_y,ell_surf_dist_m1.0_rs20_y,r_ell_m1.5_rs15_y,ell_surf_dist_m1.5_rs15_y,r_ell_m1.0_rs25_y,ell_surf_dist_m1.0_rs25_y,r_ell_m1.0_rs15_y,ell_surf_dist_m1.0_rs15_y,r_ell_m1.5_rs20_y,ell_surf_dist_m1.5_rs20_y,r_ell_m1.5_rs25_y,ell_surf_dist_m1.5_rs25_y,r_ell_m1.2_rs25_y,ell_surf_dist_m1.2_rs25_y,r_ell_m1.2_rs20_y,ell_surf_dist_m1.2_rs20_y,mw_dist_y,m31_dist_y,r_per_y,r_per_err_y,r_apo_y,r_apo_err_y,rho_cgm_est_y,rho_cgm_est_err_y,r_ell_m1.2_rs15,ell_surf_dist_m1.2_rs15,r_ell_m1.0_rs20,ell_surf_dist_m1.0_rs20,r_ell_m1.5_rs15,ell_surf_dist_m1.5_rs15,r_ell_m1.0_rs25,ell_surf_dist_m1.0_rs25,r_ell_m1.0_rs15,ell_surf_dist_m1.0_rs15,r_ell_m1.5_rs20,ell_surf_dist_m1.5_rs20,r_ell_m1.5_rs25,ell_surf_dist_m1.5_rs25,r_ell_m1.2_rs25,ell_surf_dist_m1.2_rs25,r_ell_m1.2_rs20,ell_surf_dist_m1.2_rs20,mw_dist,m31_dist,r_per,r_per_err,r_apo,r_apo_err,rho_cgm_est,rho_cgm_est_err
77,Triangulum,1.0,33.0,50.9,30.0,39.0,37.0,0.040999999999999995,24.54,0.06,0.06,-179.2,5.7,0.1,0.1,999.9,9.99,99.9,99.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,,,,,809095.8991783813,809.0958991783813,0.8090958991783813,,,,,,,,,,,,,,,,,,,,,2900,,,,,,,,,,634.6484626271439,-92.00690832419887,570.5565134163455,-91.86200822948929,662.916358246954,-91.84822922773796,551.7370870292132,-91.60042108389851,595.8302348938694,-92.13992028580904,636.1064735305845,-91.49428394948453,616.2115463862758,-91.15783416973865,588.6146797202491,-91.39549637994793,608.2419044284602,-91.69286968143558,814.0136279154178,206.47981938585056,,,,,,,206.47981938585056,M31,634.6484626271439,-92.00690832419887,570.5565134163455,-91.86200822948929,662.916358246954,-91.84822922773796,551.7370870292132,-91.60042108389851,595.8302348938694,-92.13992028580904,636.1064735305845,-91.49428394948453,616.2115463862758,-91.15783416973865,588.6146797202491,-91.39549637994793,608.2419044284602,-91.69286968143558,814.0136279154178,206.47981938585056,,,,,,,634.6484626271439,-92.00690832419887,570.5565134163455,-91.86200822948929,662.916358246954,-91.84822922773796,551.7370870292132,-91.60042108389851,595.8302348938694,-92.13992028580904,636.1064735305845,-91.49428394948453,616.2115463862758,-91.15783416973865,588.6146797202491,-91.39549637994793,608.2419044284602,-91.69286968143558,814.0136279154178,206.47981938585056,,,,,,
78,AndromedaXXIV,1.0,18.0,30.0,46.0,21.0,58.0,0.083,23.89,0.12,0.12,-128.2,16.3,0.5,0.5,5.0,0.25,27.8,2.1,0.1,0.1,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,23.89,,,,599791.0762555101,599.7910762555101,0.5997910762555101,39587.90472252748,HI4PI,upper_limit,0.015542799999999999,2.1,hi4pi_unresolved_undetected,,,,39587.90472252748,,,,,,,0.015542799999999999,,,,0.093,,,,,,,0.42567639486588676,,,262.3263818942091,-229.6614436699873,226.65562486086463,-229.43676711776317,283.9062315190298,-231.37475356637833,218.179611464,-230.8730496169361,237.98160291320687,-227.7747552775489,272.73727682030056,-233.4661274890958,264.45779977503383,-235.27397530156756,242.4100263826096,-233.19390160550014,250.91062786311986,-231.5556635847049,604.7110270884763,204.20551403360372,,,,,,,204.20551403360372,M31,262.3263818942091,-229.6614436699873,226.65562486086463,-229.43676711776317,283.9062315190298,-231.37475356637833,218.179611464,-230.8730496169361,237.98160291320687,-227.7747552775489,272.73727682030056,-233.4661274890958,264.45779977503383,-235.27397530156756,242.4100263826096,-233.19390160550014,250.91062786311986,-231.5556635847049,604.7110270884763,204.20551403360372,,,,,,,262.3263818942091,-229.6614436699873,226.65562486086463,-229.43676711776317,283.9062315190298,-231.37475356637833,218.179611464,-230.8730496169361,237.98160291320687,-227.7747552775489,272.73727682030056,-233.4661274890958,264.45779977503383,-235.27397530156756,242.4100263826096,-233.19390160550014,250.91062786311986,-231.5556635847049,604.7110270884763,204.20551403360372,,,,,,
79,AndromedaVII,23.0,26.0,31.7,50.0,40.0,33.0,0.19399999999999998,24.41,0.1,0.1,-307.2,11.2,0.3,0.3,94.0,0.13,23.2,3.5,0.1,0.1,13.0,1.0,1.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,201),24.41,,,,762079.0100254115,762.0790100254115,0.7620790100254115,65554.20874727161,HI4PI,upper_limit,0.0159429,3.5,hi4pi_unresolved_undetected,,,,65554.20874727161,,,,,,,0.0159429,,,,9.5,42,,,,,,0.006900443026028591,0.0015608144939826573,,624.6294270443121,-93.49362432099086,560.536425258464,-93.68375113536273,651.1588582290848,-93.82575381238436,540.3140885739148,-94.11428616157195,587.5987783638117,-93.17329291120352,622.3343494039241,-94.40390184665651,600.8656201560473,-94.88953443306058,575.1598262520408,-94.50112683220371,596.2957867193402,-94.04047184860876,764.8427153945493,217.3332100524292,,,,,,,217.3332100524292,M31,624.6294270443121,-93.49362432099086,560.536425258464,-93.68375113536273,651.1588582290848,-93.82575381238436,540.3140885739148,-94.11428616157195,587.5987783638117,-93.17329291120352,622.3343494039241,-94.40390184665651,600.8656201560473,-94.88953443306058,575.1598262520408,-94.50112683220371,596.2957867193402,-94.04047184860876,764.8427153945493,217.3332100524292,,,,,,,624.6294270443121,-93.49362432099086,560.536425258464,-93.68375113536273,651.1588582290848,-93.82575381238436,540.3140885739148,-94.11428616157195,587.5987783638117,-93.17329291120352,622.3343494039241,-94.40390184665651,600.8656201560473,-94.88953443306058,575.1598262520408,-94.50112683220371,596.2957867193402,-94.04047184860876,764.8427153945493,217.3332100524292,,,,,,
80,IC10,0.0,20.0,17.3,59.0,18.0,14.0,1.568,24.5,0.12,0.12,-348.0,9.5,0.2,0.2,999.9,0.19,24.6,2.65,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,50.0,x,u,8.0,1.0,1.0,34.0,45)(146)(196),24.5,,,,794328.2347242822,794.3282347242822,0.7943282347242822,50000000.0,Literature,detected_mass,,,literature,,,,,,,,50000000.0,,,,,,,86,,,,,,,0.5813953488372093,,,729.060341793825,-52.47485437828775,656.5393877492272,-52.58503313269889,756.9711964831921,-52.6358072634877,632.4324446649466,-52.8041819488493,688.7767950656496,-52.323126295062416,722.335313534293,-52.92850433564349,696.500971975449,-53.172111055189454,669.8383524592859,-52.98619128613657,695.1571163683284,-52.753471598700635,798.3732327226503,251.6283759312479,,,,,,,251.6283759312479,M31,729.060341793825,-52.47485437828775,656.5393877492272,-52.58503313269889,756.9711964831921,-52.6358072634877,632.4324446649466,-52.8041819488493,688.7767950656496,-52.323126295062416,722.335313534293,-52.92850433564349,696.500971975449,-53.172111055189454,669.8383524592859,-52.98619128613657,695.1571163683284,-52.753471598700635,798.3732327226503,251.6283759312479,,,,,,,729.060341793825,-52.47485437828775,656.5393877492272,-52.58503313269889,756.9711964831921,-52.6358072634877,632.4324446649466,-52.8041819488493,688.7767950656496,-52.323126295062416,722.335313534293,-52.92850433564349,696.500971975449,-53.172111055189454,669.8383524592859,-52.98619128613657,695.1571163683284,-52.753471598700635,798.3732327226503,251.6283759312479,,,,,,
81,AndromedaXXXI,22.0,58.0,16.3,41.0,17.0,28.0,0.133,24.4,0.12,0.12,999.9,12.7,0.7,0.7,-59.0,0.43,25.8,4.2,0.4,0.5,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,24.4,- not seeing,,,758577.5750291836,758.5775750291837,0.7585775750291837,81482.2951269414,HI4PI,upper_limit,0.02,,hi4pi_no_velocity,,,,,,,81482.2951269414,,,,,,,0.02,,,,,,,,,,,721.8424919935457,-54.435016056684105,649.6311855533494,-54.67680387228261,748.4537807633676,-54.9913086756461,624.6747135454232,-55.35204213627126,682.9404635168103,-53.89204254131376,712.5615057387593,-55.918924480856035,685.7326307187502,-56.718832336848315,660.5053948409662,-56.035168592696934,686.7591922375466,-55.294382457107936,760.1517720755237,261.8490575307353,,,,,,,261.8490575307353,M31,721.8424919935457,-54.435016056684105,649.6311855533494,-54.67680387228261,748.4537807633676,-54.9913086756461,624.6747135454232,-55.35204213627126,682.9404635168103,-53.89204254131376,712.5615057387593,-55.918924480856035,685.7326307187502,-56.718832336848315,660.5053948409662,-56.035168592696934,686.7591922375466,-55.294382457107936,760.1517720755237,261.8490575307353,,,,,,,721.8424919935457,-54.435016056684105,649.6311855533494,-54.67680387228261,748.4537807633676,-54.9913086756461,624.6747135454232,-55.35204213627126,682.9404635168103,-53.89204254131376,712.5615057387593,-55.918924480856035,685.7326307187502,-56.718832336848315,660.5053948409662,-56.035168592696934,686.7591922375466,-55.294382457107936,760.1517720755237,261.8490575307353,,,,,,
82,LGS3,1.0,3.0,55.0,21.0,53.0,6.0,0.04,24.43,0.07,0.07,-286.5,14.3,0.1,0.1,0.0,0.2,24.8,2.1,0.2,0.2,7.9,5.3,2.9,99.9,99.9,99.9,0.38,x,u,9.1,0.3,0.3,5.0,,24.43,"012+18 - check at least some of these detections for a reality check, or do you actually want to remeasure these?  There is this Courtois & Tully 2015 paper on remeasuring HI",,,769130.4402866098,769.1304402866098,0.7691304402866098,380000.0,Literature,detected_mass,,,literature,,,,,,,,380000.0,,,,,,,0.96,17,,,,,,0.3958333333333333,0.02235294117647059,,746.6224629527687,-44.95389278874232,672.3567223571231,-45.180716936759566,773.7975989221663,-45.41701814921114,646.6251369921622,-45.760028412946255,706.7062039637555,-44.50714841699901,736.7491475093767,-46.20981993396009,709.0581195485161,-46.89324122025039,683.3428900532191,-46.32351327629015,710.4262573648914,-45.689579058398465,772.9209498877707,267.5571788659,,,,,,,267.5571788659,M31,746.6224629527687,-44.95389278874232,672.3567223571231,-45.180716936759566,773.7975989221663,-45.41701814921114,646.6251369921622,-45.760028412946255,706.7062039637555,-44.50714841699901,736.7491475093767,-46.20981993396009,709.0581195485161,-46.89324122025039,683.3428900532191,-46.32351327629015,710.4262573648914,-45.689579058398465,772.9209498877707,267.5571788659,,,,,,,746.6224629527687,-44.95389278874232,672.3567223571231,-45.180716936759566,773.7975989221663,-45.41701814921114,646.6251369921622,-45.760028412946255,706.7062039637555,-44.50714841699901,736.7491475093767,-46.20981993396009,709.0581195485161,-46.89324122025039,683.3428900532191,-46.32351327629015,710.4262573648914,-45.689579058398465,772.9209498877707,267.5571788659,,,,,,
83,AndromedaVI,23.0,51.0,46.3,24.0,34.0,57.0,0.063,24.47,0.07,0.07,-339.8,13.0,0.2,0.2,163.0,0.41,24.1,2.3,0.2,0.2,12.4,1.5,1.3,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,130)(207),24.47,356+26,,,783429.642766212,783.4296427662119,0.783429642766212,24143.649896009676,GALFA-HI,upper_limit,0.030336279,2.3,galfa_unresolved_undetected,,24143.649896009676,,,,,,,0.030336279,,,,,,2.8,,,,,,,0.008622732105717741,,,758.2747444599427,-40.589303346482566,683.093866763195,-40.78565626377778,785.9174179169557,-40.940913695621475,657.1879992374276,-41.241376461944256,717.6895719024126,-40.25450803193541,748.6079485494331,-41.56096678394179,720.7328861660637,-42.093946632656994,694.5566540422666,-41.663057250125156,721.8215094463226,-41.16676630854528,785.3191976975978,268.2561878343674,,,,,,,268.2561878343674,M31,758.2747444599427,-40.589303346482566,683.093866763195,-40.78565626377778,785.9174179169557,-40.940913695621475,657.1879992374276,-41.241376461944256,717.6895719024126,-40.25450803193541,748.6079485494331,-41.56096678394179,720.7328861660637,-42.093946632656994,694.5566540422666,-41.663057250125156,721.8215094463226,-41.16676630854528,785.3191976975978,268.2561878343674,,,,,,,758.2747444599427,-40.589303346482566,683.093866763195,-40.78565626377778,785.9174179169557,-40.940913695621475,657.1879992374276,-41.241376461944256,717.6895719024126,-40.25450803193541,748.6079485494331,-41.56096678394179,720.7328861660637,-42.093946632656994,694.5566540422666,-41.663057250125156,721.8215094463226,-41.16676630854528,785.3191976975978,268.2561878343674,,,,,,
84,AndromedaXXII,1.0,27.0,40.0,28.0,5.0,25.0,0.079,24.82,0.07,0.36,-129.8,18.0,0.8,0.8,114.0,0.56,26.7,0.94,0.1,0.1,2.8,1.9,1.4,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,(212),24.82,020+26,,,920449.5717531722,920.4495717531722,0.9204495717531722,39283.68717351311,GALFA-HI,upper_limit,0.035757869,0.94,galfa_unresolved_undetected,,39283.68717351311,,,,,,,0.035757869,,,,,,0.034,,,,,,,1.1554025639268564,,,797.2462461499077,-27.33417921124304,722.5433343622458,-25.86232816253116,828.7265812227196,-26.42318029211248,700.0183957904062,-23.98801396351938,752.8559950456438,-28.00490746549478,796.2105878959989,-23.99112661325435,772.1090773481137,-21.85091662311932,741.7344537913933,-23.04671027213852,765.3814629341949,-25.05140644021823,925.1259827343075,275.6583940270246,,,,,,,275.6583940270246,M31,797.2462461499077,-27.33417921124304,722.5433343622458,-25.86232816253116,828.7265812227196,-26.42318029211248,700.0183957904062,-23.98801396351938,752.8559950456438,-28.00490746549478,796.2105878959989,-23.99112661325435,772.1090773481137,-21.85091662311932,741.7344537913933,-23.04671027213852,765.3814629341949,-25.05140644021823,925.1259827343075,275.6583940270246,,,,,,,797.2462461499077,-27.33417921124304,722.5433343622458,-25.86232816253116,828.7265812227196,-26.42318029211248,700.0183957904062,-23.98801396351938,752.8559950456438,-28.00490746549478,796.2105878959989,-23.99112661325435,772.1090773481137,-21.85091662311932,741.7344537913933,-23.04671027213852,765.3814629341949,-25.05140644021823,925.1259827343075,275.6583940270246,,,,,,
85,AndromedaXVI,0.0,59.0,29.8,32.0,22.0,36.0,0.067,23.39,0.19,0.14,-367.3,14.4,0.3,0.3,0.0,0.0,23.9,0.89,0.05,0.05,3.8,2.9,2.9,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,202),23.39,012+34,,,476430.9868054156,476.4309868054156,0.47643098680541557,20296.339297768245,GALFA-HI,upper_limit,0.0689568,0.89,galfa_unresolved_undetected,,20296.339297768245,,39212.36928926338,,,,,0.0689568,,0.0244,,,,0.41,7.9,,,,,,0.04950326657992255,0.0025691568731352208,,213.16137248244442,-241.0753091475384,199.28251405706345,-238.65829547138443,219.55446552456328,-244.54257143335715,191.3535599439134,-240.1986239408249,209.84884919849296,-236.87905594268605,207.59796091590735,-247.26781737744426,198.60316651543832,-249.63928002866268,192.82071110266997,-245.38308839001843,201.55576104976788,-243.38000755529487,480.5790420685802,318.9487868698822,,,,,,,318.9487868698822,M31,213.16137248244442,-241.0753091475384,199.28251405706345,-238.65829547138443,219.55446552456328,-244.54257143335715,191.3535599439134,-240.1986239408249,209.84884919849296,-236.87905594268605,207.59796091590735,-247.26781737744426,198.60316651543832,-249.63928002866268,192.82071110266997,-245.38308839001843,201.55576104976788,-243.38000755529487,480.5790420685802,318.9487868698822,,,,,,,213.16137248244442,-241.0753091475384,199.28251405706345,-238.65829547138443,219.55446552456328,-244.54257143335715,191.3535599439134,-240.1986239408249,209.84884919849296,-236.87905594268605,207.59796091590735,-247.26781737744426,198.60316651543832,-249.63928002866268,192.82071110266997,-245.38308839001843,201.55576104976788,-243.38000755529487,480.5790420685802,318.9487868698822,,,,,,
86,AndromedaXXVIII,22.0,32.0,41.2,31.0,12.0,58.0,0.096,24.1,0.5,0.2,-326.2,15.6,0.4,0.9,39.0,0.34,26.3,1.11,0.21,0.21,6.6,2.9,2.1,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.1,340+34,,,660693.4480075964,660.6934480075964,0.6606934480075964,17788.18745008495,GALFA-HI,upper_limit,0.031426143,1.11,galfa_unresolved_undetected,,17788.18745008495,,,,,,,0.031426143,,,,,,0.21,,,,,,,0.08470565452421405,,,834.1237557331984,-10.659959271477145,754.1973568035668,-10.180631193940286,857.9500525381771,12.688714650162634,722.5303944239812,-11.698726738912015,796.2929553425549,-8.42905854381944,811.7691667642723,-14.991396321389086,777.0494121399049,-16.99578072661822,755.7011566592716,-14.483706013820012,789.3638017961692,-12.705597290696812,660.8831138356675,365.382541262497,,,,,,,365.382541262497,M31,834.1237557331984,-10.659959271477145,754.1973568035668,-10.180631193940286,857.9500525381771,12.688714650162634,722.5303944239812,-11.698726738912015,796.2929553425549,-8.42905854381944,811.7691667642723,-14.991396321389086,777.0494121399049,-16.99578072661822,755.7011566592716,-14.483706013820012,789.3638017961692,-12.705597290696812,660.8831138356675,365.382541262497,,,,,,,834.1237557331984,-10.659959271477145,754.1973568035668,-10.180631193940286,857.9500525381771,12.688714650162634,722.5303944239812,-11.698726738912015,796.2929553425549,-8.42905854381944,811.7691667642723,-14.991396321389086,777.0494121399049,-16.99578072661822,755.7011566592716,-14.483706013820012,789.3638017961692,-12.705597290696812,660.8831138356675,365.382541262497,,,,,,
87,AndromedaXXXIII,3.0,1.0,23.6,40.0,59.0,18.0,0.131,24.44,0.18,0.18,999.9,14.1,0.7,0.7,-6.0,0.43,25.6,1.7,0.4,0.4,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,24.44,- not seeing,,,772680.5850957021,772.6805850957021,0.7726805850957021,63405.14743520344,HI4PI,upper_limit,0.015,,hi4pi_no_velocity,,,,,,,63405.14743520344,,,,,,,0.015,,,,,,,,,,,938.866998600156,29.0292546968681,848.0402677285962,-28.78834073705404,967.8558070560088,28.239704726586968,813.8260444316969,-27.900962641644306,893.606344121197,29.809118159757205,918.1439485352445,26.990471951548123,880.8606252581427,25.89847062335683,854.3276243507935,26.896612770847,890.5703515622432,27.89028312308793,779.4639343525406,348.2590787946932,,,,,,,348.2590787946932,M31,938.866998600156,29.0292546968681,848.0402677285962,-28.78834073705404,967.8558070560088,28.239704726586968,813.8260444316969,-27.900962641644306,893.606344121197,29.809118159757205,918.1439485352445,26.990471951548123,880.8606252581427,25.89847062335683,854.3276243507935,26.896612770847,890.5703515622432,27.89028312308793,779.4639343525406,348.2590787946932,,,,,,,938.866998600156,29.0292546968681,848.0402677285962,-28.78834073705404,967.8558070560088,28.239704726586968,813.8260444316969,-27.900962641644306,893.606344121197,29.809118159757205,918.1439485352445,26.990471951548123,880.8606252581427,25.89847062335683,854.3276243507935,26.896612770847,890.5703515622432,27.89028312308793,779.4639343525406,348.2590787946932,,,,,,
88,IC1613,1.0,4.0,47.8,2.0,7.0,4.0,0.025,24.39,0.12,0.12,-231.6,9.2,0.1,0.1,50.0,0.11,22.8,6.81,9.99,9.99,10.8,1.0,0.9,99.9,99.9,99.9,65.0,x,u,5.9,1.0,1.0,25.0,49)(217),24.39,012+02,,,755092.2276654341,755.0922276654342,0.7550922276654342,65000000.0,Literature,detected_mass,,,literature,,,,,,,,65000000.0,,,,,,,100,,,,,,,0.65,,,1297.0002718138585,161.82654173981862,1175.599631156147,162.36459825343084,1329.9289534785862,159.71466391641803,1126.0358056132413,160.83463726110892,1241.4731009082655,164.12843014880275,1257.221569267816,157.35934342882416,1202.5127594119933,155.30440368220158,1173.9087064152998,157.9416804855606,1226.7601954775314,159.74975553063283,757.7397472640301,518.4477040516994,,,,,,,518.4477040516994,M31,1297.0002718138585,161.82654173981862,1175.599631156147,162.36459825343084,1329.9289534785862,159.71466391641803,1126.0358056132413,160.83463726110892,1241.4731009082655,164.12843014880275,1257.221569267816,157.35934342882416,1202.5127594119933,155.30440368220158,1173.9087064152998,157.9416804855606,1226.7601954775314,159.74975553063283,757.7397472640301,518.4477040516994,,,,,,,1297.0002718138585,161.82654173981862,1175.599631156147,162.36459825343084,1329.9289534785862,159.71466391641803,1126.0358056132413,160.83463726110892,1241.4731009082655,164.12843014880275,1257.221569267816,157.35934342882416,1202.5127594119933,155.30440368220158,1173.9087064152998,157.9416804855606,1226.7601954775314,159.74975553063283,757.7397472640301,518.4477040516994,,,,,,
89,Phoenix,1.0,51.0,6.3,-44.0,26.0,41.0,0.016,23.09,0.1,0.1,-13.0,13.2,0.4,0.4,5.0,0.4,25.8,3.76,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,0.12,x,u,10.0,4.0,4.0,0.0,150),23.09,,,,414954.0426343632,414.95404263436325,0.41495404263436325,156042.61773953214,HI4PI,upper_limit,0.128,,hi4pi_unresolved_undetected,,,,156042.61773953214,,,,,,,0.128,,,,0.77,,,,,,,0.2026527503110807,,,1202.6619925357745,137.58531623273214,1125.1253160408698,159.155701717285,1214.3664880929682,125.28196086597164,1086.7526237475372,162.75890424671258,1176.5924821576955,154.89195657720606,1155.3064278288973,126.39926784359095,1111.130684121395,127.33181686510487,1104.5836115498116,142.14949914692102,1146.5185834395536,140.05731108749822,415.01034053125113,858.0538556973752,420.6041725582258,19.160123998086828,1394.820284167201,521.6964896619131,7.468405883049481e-08,1.6338583661051005e-07,415.01034053125113,MW,1202.6619925357745,137.58531623273214,1125.1253160408698,159.155701717285,1214.3664880929682,125.28196086597164,1086.7526237475372,162.75890424671258,1176.5924821576955,154.89195657720606,1155.3064278288973,126.39926784359095,1111.130684121395,127.33181686510487,1104.5836115498116,142.14949914692102,1146.5185834395536,140.05731108749822,415.01034053125113,858.0538556973752,420.6041725582258,19.160123998086828,1394.820284167201,521.6964896619131,7.468405883049481e-08,1.6338583661051005e-07,1202.6619925357745,137.58531623273214,1125.1253160408698,159.155701717285,1214.3664880929682,125.28196086597164,1086.7526237475372,162.75890424671258,1176.5924821576955,154.89195657720606,1155.3064278288973,126.39926784359095,1111.130684121395,127.33181686510487,1104.5836115498116,142.14949914692102,1146.5185834395536,140.05731108749822,415.01034053125113,858.0538556973752,420.6041725582258,19.160123998086828,1394.820284167201,521.6964896619131,7.468405883049481e-08,1.6338583661051005e-07
90,Eridanus2,3.0,44.0,21.1,-43.0,32.0,0.0,9.999,22.9,0.2,0.2,999.9,16.3,0.1,0.1,81.0,0.4,99.9,1.53,0.14,0.09,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,22.9,- not seeing,,,380189.39632056124,380.18939632056123,0.38018939632056126,20467.42715376234,HI4PI,upper_limit,0.02,1.53,hi4pi_no_velocity,,,,,,,20467.42715376234,,,,,,,0.02,,,,,,,,,,,1143.1380367070205,116.80994611319376,1078.2059139457147,142.6676792894631,1150.2805416508913,102.87618192173063,1044.1566541044826,147.6755597797716,1124.0060779709484,136.76187995047744,1097.2631981521897,105.14555226573263,1057.7055566929073,107.07869217900307,1055.507447439377,123.89343188893784,1092.918083128416,120.63283289322551,382.18893063733276,885.7661103844113,365.46816351823486,16.601560935883292,3993.0844830474425,1924.4716894795492,1.8241681281869027e-05,5.8346538890788343e-05,382.18893063733276,MW,1143.1380367070205,116.80994611319376,1078.2059139457147,142.6676792894631,1150.2805416508913,102.87618192173063,1044.1566541044826,147.6755597797716,1124.0060779709484,136.76187995047744,1097.2631981521897,105.14555226573263,1057.7055566929073,107.07869217900307,1055.507447439377,123.89343188893784,1092.918083128416,120.63283289322551,382.18893063733276,885.7661103844113,365.46816351823486,16.601560935883292,3993.0844830474425,1924.4716894795492,1.8241681281869027e-05,5.8346538890788343e-05,1143.1380367070205,116.80994611319376,1078.2059139457147,142.6676792894631,1150.2805416508913,102.87618192173063,1044.1566541044826,147.6755597797716,1124.0060779709484,136.76187995047744,1097.2631981521897,105.14555226573263,1057.7055566929073,107.07869217900307,1055.507447439377,123.89343188893784,1092.918083128416,120.63283289322551,382.18893063733276,885.7661103844113,365.46816351823486,16.601560935883292,3993.0844830474425,1924.4716894795492,1.8241681281869027e-05,5.8346538890788343e-05
