,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,vsig_s_upper_limit,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,theta_VPOS_obs,Morphology_x,tau_50,tau_90,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,M_dyn,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,ell_surf_log10_abs,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist,m31_dist,r_ell,ell_surf_dist,min_dist_mw_or_m31,Closer_MW_M31
113,ESO294-G010,0.0,26.0,33.4,-41.0,51.0,19.0,0.006,26.54,0.04,0.04,117.0,15.3,0.3,0.3,8.0,0.51,22.3,0.42,0.04,0.04,,99.9,99.9,,99.9,99.9,0.34,x,u,9.7,0.9,0.9,,161),26.54,,,,,,,,,,,,,,,,,2032357.0109362209,2032.3570109362208,2.032357010936221,340000.0,Literature,detected_mass,,,literature,,,,,,,,340000.0,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.95457181021783,-76.00102110461111,110.19678332134086,78.13509292150701,94.2953526750475,1543.152785157283,179.61795556335113,-1310.3022138431165,17382778.63055314,17382778.63055314,M_dyn_calc_vsig_g,0.1259259259259259,0.019559588672572355,-11.239999999999998,-30249.1103202847,2679168.3248190316,0.126905053650545,5484.105569453837,1687.8844769448733,2030.7707814416165,2066.178785137131,,5484.105569453837,1687.8844769448733,2030.7707814416165,2066.178785137131,2030.7707814416165,2066.178785137131,5484.105569453837,1687.8844769448733,2030.7707814416165,MW
114,NGC300,0.0,54.0,53.5,-37.0,41.0,4.0,0.013000000000000001,26.59,0.06,0.06,146.0,8.1,0.1,0.1,111.0,0.29,21.0,5.0,9.99,9.99,,99.9,99.9,80.0,5.0,5.0,1800.0,x,u,13.0,5.0,5.0,98.8,65),,,,,,,,,,,,,,,,,,2079696.6871036938,2079.696687103694,2.0796966871036937,1800000000.0,Literature,detected_mass,,,literature,,,,,,,,1800000000.0,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.58408155400133,-80.78352189353059,138.0923220281199,107.15075026033972,131.32206831417437,1627.9165571801916,397.5331602779355,-1231.6628514687409,380349762.57194746,380349762.57194746,M_dyn_calc_vsig_g,0.8571428571428571,4.732486193308744,-18.490000000000002,-97349918.87506759,2128139045.9827092,0.8458093954893888,,,,,,,,,,,,,,,
115,IC5152,22.0,2.0,41.5,-51.0,17.0,47.0,0.025,26.45,0.05,0.05,122.0,10.9,9.9,9.9,100.0,0.38,20.1,0.97,9.99,9.99,,99.9,99.9,,99.9,99.9,87.0,x,u,36.0,99.9,99.9,58.0,,26.45,,,,,,,,,,,,,,,,,1949844.5997580455,1949.8445997580454,1.9498445997580456,87000000.0,Literature,detected_mass,,,literature,,,,,,,,87000000.0,,,,,,,270,,,,,,,,,dI,0.08,1.3,0.7,0.61,-0.8,M31,,-1.1,22 02 42,-51 17.7,,LGC,,-50.2,343.9,,,,,,8.36,0.2,,,67,,344.7872572332449,-50.40115139475019,120.13486954859057,83.33801916845728,65.48159719609313,1076.6318373897138,-604.8469697067194,-1508.9459874896318,530521728.9928338,530521728.9928338,M_dyn_calc_vsig_g,0.32222222222222224,0.1639895130500398,-15.549999999999999,-5594855.305466238,141905752.16890898,0.6130829700014189,5299.958844656396,1669.6765430157382,1944.750501003794,2202.6814488891478,,5299.958844656396,1669.6765430157382,1944.750501003794,2202.6814488891478,1944.750501003794,2202.6814488891478,5299.958844656396,1669.6765430157382,1944.750501003794,MW
116,KKH98,23.0,45.0,34.0,38.0,43.0,4.0,0.12300000000000001,27.01,0.09,0.09,-136.9,15.2,0.3,0.3,175.0,0.41,22.8,0.64,0.06,0.06,,99.9,99.9,,99.9,99.9,6.6,x,u,,99.9,99.9,,90),27.01,,,,,,,,,,,,,,,,,2523480.7724805754,2523.4807724805755,2.5234807724805752,6600000.0,Literature,detected_mass,,,literature,,,,,,,,6600000.0,,,,,,,4.5,,,,,,,,,dTrans,0.39,,,,,M31,,-0.7,,,,,,,,,,,,,,,,,,,109.09314641939321,-22.37737106696816,-131.8012655166838,60.44069779996255,127.47177207878437,1965.0082762555198,-123.91477461255548,1578.3988127083699,,,,1.4666666666666666,,-11.810000000000002,-558848.4335309059,4528975.799036213,1.4572831237924722,2450.901725705296,1237.6528809428864,2526.003673353723,1765.921618405713,,2450.901725705296,1237.6528809428864,2526.003673353723,1765.921618405713,2526.003673353723,1765.921618405713,2450.901725705296,1237.6528809428864,1765.921618405713,M31
117,UKS2323-326,23.0,26.0,27.5,-32.0,23.0,20.0,0.015,26.72,0.09,0.09,62.0,13.5,0.2,0.2,120.0,0.1,22.9,0.9,0.1,0.1,,99.9,99.9,,99.9,99.9,17.0,x,u,,99.9,99.9,,166)(117),26.72,,,,,,,,,,,,,,,,,2208004.7330188965,2208.0047330188963,2.2080047330188965,17000000.0,Literature,detected_mass,,,literature,,,,,,,,17000000.0,,,,,,,17,,,,,,,,,,,,,,,,,,23 26 27,-32 23.3,UGCA438,LGC,,-70.9,11.9,,,,,,,,,,,,14.215380934976958,-70.98468689411825,59.18470823259838,76.7871393577176,93.49535462865065,1860.2903316921972,-274.2199751964048,-1157.328038219789,,,,1.0,,-13.219999999999999,-1285930.4084720123,16595869.074375562,1.024351296326411,5818.340924450942,1809.4170093239686,2205.3972761352693,2142.4979473449953,,5818.340924450942,1809.4170093239686,2205.3972761352693,2142.4979473449953,2205.3972761352693,2142.4979473449953,5818.340924450942,1809.4170093239686,2142.4979473449953,M31
118,KK258,22.0,40.0,43.9,-30.0,47.0,59.0,0.011000000000000001,26.85,0.07,0.07,92.0,16.3,9.9,9.9,999.9,0.5,26.0,9.99,9.99,9.99,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,26.85,,,,,,,,,,,,,,,,,2344228.8153199228,2344.228815319923,2.344228815319923,869026.1108125001,HI4PI,upper_limit,0.0223357,9.99,hi4pi_unresolved_undetected,,,,869026.1108125001,,,,,,,0.0223357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.050906937783957,-61.209841260482584,91.98631640740813,130.04423645632394,139.77085921946627,1925.1397074947367,-693.7414121974319,-1143.6645916551067,,,,,,-10.55,-82372.14320497631,1419057.5216890925,0.6123966770410445,6202.535571759621,1950.0640967907725,2340.5100148850256,2283.164516493963,,6202.535571759621,1950.0640967907725,2340.5100148850256,2283.164516493963,2340.5100148850256,2283.164516493963,6202.535571759621,1950.0640967907725,2283.164516493963,M31
119,KKR3,14.0,7.0,10.5,35.0,3.0,37.0,0.013999999999999999,26.7,0.12,0.12,63.3,17.2,0.3,0.3,0.0,0.05,23.8,0.36,0.04,0.04,,99.9,99.9,,99.9,99.9,2.5,x,u,7.5,0.5,0.5,,,26.7,,,,,,,,,,,,,,,,,2187761.623949552,2187.761623949552,2.187761623949552,2500000.0,Literature,detected_mass,,,literature,,,,,,,,2500000.0,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.709866438660576,71.9922107643356,74.51546465093406,135.49265192163466,104.80448851155451,-1522.080783441067,-943.5002229929581,1256.7332020433164,9588517.563436603,9588517.563436603,M_dyn_calc_vsig_g,4.62962962962963,0.26072852069783137,-9.5,-263157.8947368421,539510.6225151279,4.633829058537026,5919.728206630994,1914.5444549341453,2186.640603789208,2461.3034216386427,,5919.728206630994,1914.5444549341453,2186.640603789208,2461.3034216386427,2186.640603789208,2461.3034216386427,5919.728206630994,1914.5444549341453,2186.640603789208,MW
120,KKs3,2.0,24.0,44.4,-73.0,30.0,51.0,0.045,26.63,0.07,0.07,316.0,14.5,0.1,0.1,999.9,0.6,24.9,0.57,0.06,0.06,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,26.63,,,,,,,,,,,,,,,,,2118361.1352485004,2118.3611352485004,2.1183611352485006,581479.1964775379,HI4PI,upper_limit,0.018302099999999998,0.57,hi4pi_unresolved_undetected,,,,581479.1964775379,,,,,,,0.018302099999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.5694721537196,-42.90540171440405,305.814007581197,158.1120909785913,136.92569720981874,514.5381672346563,376.37818776658355,-2020.1593584575596,,,,,,-12.129999999999999,-47937.279181989936,6081350.012787188,0.09561679483254013,5400.4480983336325,1835.4072708380008,2115.945032081676,2548.8212094518467,,5400.4480983336325,1835.4072708380008,2115.945032081676,2548.8212094518467,2115.945032081676,2548.8212094518467,5400.4480983336325,1835.4072708380008,2115.945032081676,MW
121,GR8,12.0,58.0,40.4,14.0,13.0,3.0,0.026000000000000002,26.69,0.12,0.12,213.9,14.5,0.2,0.2,61.0,0.2,22.6,0.32,0.04,0.04,,99.9,99.9,,99.9,99.9,11.0,x,u,7.0,0.2,0.2,,,26.69,,,,,,,,,,,,,,,,,2177709.7723531593,2177.709772353159,2.1777097723531593,11000000.0,Literature,detected_mass,,,literature,,,,,,,,11000000.0,,,,,,,6.4,,,,,,,,,dI,0.08,,,,,M31,,-1.2,12 58 40,+14 13.0,DDO155,GR8,,77.0,310.7,,,,,,7.62,0.1,,,26,E,310.7374834370217,76.97946473263943,219.9947519756085,182.4381751397077,132.39373985706354,-2042.2050891885308,-534.5562661949009,534.8530869002068,7390477.495683763,7390477.495683763,M_dyn_calc_vsig_g,1.71875,1.488401798993948,-12.190000000000001,-902378.9991796553,6426877.17317022,1.7115621947655755,5191.084672730921,1873.5316221562384,2176.5049228940898,2695.496795431706,,5191.084672730921,1873.5316221562384,2176.5049228940898,2695.496795431706,2176.5049228940898,2695.496795431706,5191.084672730921,1873.5316221562384,2176.5049228940898,MW
122,UGC9128,14.0,15.0,56.5,23.0,3.0,19.0,0.023,26.8,0.04,0.04,152.0,14.4,0.3,0.3,46.0,0.4,22.6,0.64,0.07,0.07,,99.9,99.9,,99.9,99.9,18.0,x,u,15.0,99.9,99.9,56.0,,26.8,,,,,,,,,,,,,,,,,2290867.6527677746,2290.867652767775,2.2908676527677745,18000000.0,Literature,detected_mass,,,literature,,,,,,,,18000000.0,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57323357913982,70.46481776115519,163.04380845237085,194.7991295248452,148.88666011680328,-1747.8201543123096,-1178.27242554241,897.1473691004362,71398474.48292929,71398474.48292929,M_dyn_calc_vsig_g,2.3076923076923075,0.25210622678364975,-12.4,-1451612.9032258063,7798301.105232594,2.3081950487808367,5932.479905983592,2012.6535735531281,2288.3778390790844,2683.2911234541875,,5932.479905983592,2012.6535735531281,2288.3778390790844,2683.2911234541875,2288.3778390790844,2683.2911234541875,5932.479905983592,2012.6535735531281,2288.3778390790844,MW
123,UGC8508,13.0,30.0,44.4,54.0,54.0,36.0,0.015,27.06,0.03,0.03,56.0,13.7,0.1,0.1,120.0,0.45,21.5,0.42,0.04,0.04,,99.9,99.9,,99.9,99.9,29.0,x,u,,99.9,99.9,31.2,90)(168),27.06,,,,,,,,,,,,,,,,,2582260.1906345957,2582.260190634596,2.582260190634596,29000000.0,Literature,detected_mass,,,literature,,,,,,,,29000000.0,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14106541848197,61.30941250687863,65.95545650301806,164.46436873794323,162.4073808702364,-1369.6064434623424,-572.4975277870578,2112.93456189262,,,,1.5263157894736843,,-13.36,-2170658.682634731,18879913.49096289,1.5360239872858115,7002.048934694487,2243.6459911712504,2583.710258121221,2608.429560830406,,7002.048934694487,2243.6459911712504,2583.710258121221,2608.429560830406,2583.710258121221,2608.429560830406,7002.048934694487,2243.6459911712504,2583.710258121221,MW
124,IC3104,12.0,18.0,46.0,-79.0,43.0,34.0,0.41,26.78,0.18,0.18,429.0,12.8,9.9,9.9,45.0,0.52,23.3,2.01,9.99,9.99,,99.9,99.9,,99.9,99.9,13.0,x,u,,99.9,99.9,,,26.78,,,,,,,,,,,,,,,,,2269864.851883821,2269.8648518838213,2.2698648518838214,13000000.0,Literature,detected_mass,,,literature,,,,,,,,13000000.0,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2147794462747,-15.511210298912482,421.73338218359436,240.43544692761452,185.87105801160394,-459.76692434766403,-37.73240036070912,-2222.493439148127,,,,0.20967741935483872,,-13.98,-929899.8569384835,33419504.002611496,0.3889944027590638,4354.7280445119395,1901.7088780044628,2265.7314782049853,2929.2180133944685,,4354.7280445119395,1901.7088780044628,2265.7314782049853,2929.2180133944685,2265.7314782049853,2929.2180133944685,4354.7280445119395,1901.7088780044628,2265.7314782049853,MW
125,DDO125,12.0,27.0,40.9,43.0,29.0,44.0,0.02,27.06,0.05,0.05,194.9,12.7,0.3,0.3,112.0,0.41,22.1,1.04,0.1,0.1,,99.9,99.9,,99.9,99.9,35.0,x,u,7.3,1.5,1.5,11.2,169)(170),27.06,,,,,,,,,,,,,,,,,2582260.1906345957,2582.260190634596,2.582260190634596,35000000.0,Literature,detected_mass,,,literature,,,,,,,,35000000.0,,,,,,,47,,,,,,,,,dI,0.06,,,,,N4214,,-0.9,,,,,,,,,,,,,,,,,,,137.75802435719473,72.94224789561505,202.00401179023808,245.3877096564296,233.27923095278302,-1859.5956671669987,-225.70817997424524,1777.3653153706632,30974585.264204666,30974585.264204666,M_dyn_calc_vsig_g,0.7446808510638298,1.1299586322612445,-14.36,-2437325.9052924793,47424198.52602439,0.7380198524766526,7058.633795717304,2300.118540665057,2584.075328424321,2763.5668258139094,,7058.633795717304,2300.118540665057,2584.075328424321,2763.5668258139094,2584.075328424321,2763.5668258139094,7058.633795717304,2300.118540665057,2584.075328424321,MW
126,UGCA86,3.0,59.0,48.3,67.0,8.0,19.0,0.938,27.36,0.17,0.17,67.0,14.2,9.9,9.9,25.0,0.32,22.8,0.94,9.99,9.99,,99.9,99.9,,99.9,99.9,860.0,x,u,8.8,1.0,1.0,122.0,172),27.36,,,,,,,,,,,,,,,,,2964831.389524339,2964.831389524339,2.9648313895243392,860000000.0,Literature,detected_mass,,,literature,,,,,,,,860000000.0,,,,,,,16,,,,,,,,,,,,,,,,,,03 59 51,+67 08.6,,---,,10.7,139.8,,,,,,,,,,,,139.76246810675028,10.647173786319327,69.15929103374262,208.82338348655293,274.2645250268078,576.7716042472007,997.037631169269,2731.9362450239037,46711050.93579319,46711050.93579319,M_dyn_calc_vsig_g,53.75,18.411060825458957,-13.16,-65349544.07294833,15703628.043335548,54.76441479808068,5215.4907065089255,1989.8076382564652,2971.063368034624,2389.441442904198,,5215.4907065089255,1989.8076382564652,2971.063368034624,2389.441442904198,2971.063368034624,2389.441442904198,5215.4907065089255,1989.8076382564652,2389.441442904198,M31
127,DDO99,11.0,50.0,53.0,38.0,52.0,49.0,0.026000000000000002,27.07,0.14,0.14,251.0,13.9,0.1,0.1,70.0,0.29,22.9,0.9,0.09,0.09,,99.9,99.9,,99.9,99.9,52.0,x,u,,99.9,99.9,,117),27.07,,,,,,,,,,,,,,,,,2594179.3621188123,2594.179362118812,2.5941793621188123,52000000.0,Literature,detected_mass,,,literature,,,,,,,,52000000.0,,,,,,,16,,,,,,,,,dI,0.08,,,,,N4214,,-0.5,,,,,,,,,,,,,,,,,,,166.19759806112688,72.74521142540874,255.94165441169275,271.5102188259687,258.7755229444468,-2017.8653885226124,80.31095659875625,1628.353765892365,,,,3.25,,-13.17,-3948367.501898254,15848931.924611142,3.2809781912970033,7056.210859670206,2321.0282801147096,2596.5824044731417,2822.7319236681633,,7056.210859670206,2321.0282801147096,2596.5824044731417,2822.7319236681633,2596.5824044731417,2822.7319236681633,7056.210859670206,2321.0282801147096,2596.5824044731417,MW
128,IC4662,17.0,47.0,8.8,-64.0,38.0,30.0,0.07,26.94,0.17,0.17,302.0,11.1,0.3,0.3,111.0,0.27,18.7,0.48,0.05,0.05,,99.9,99.9,,99.9,99.9,180.0,x,u,,99.9,99.9,,,26.94,,,,,,,,,,,,,,,,,2443430.5526939714,2443.4305526939715,2.4434305526939712,180000000.0,Literature,detected_mass,,,literature,,,,,,,,180000000.0,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.75612883258253,-17.282474581443804,301.5731020790502,195.76603546266796,135.78333739705675,-61.41578211784922,-1093.9341304015302,-2184.0075745948934,,,,0.9473684210526315,,-15.840000000000002,-11363636.363636363,185353162.34148142,0.9711191205272283,5330.697720995773,2106.481454917559,2436.588514413974,3021.5488746665446,,5330.697720995773,2106.481454917559,2436.588514413974,3021.5488746665446,2436.588514413974,3021.5488746665446,5330.697720995773,2106.481454917559,2436.588514413974,MW
129,DDO190,14.0,24.0,43.4,44.0,31.0,33.0,0.012,27.23,0.03,0.03,150.0,12.8,0.1,0.1,82.0,0.1,21.4,0.64,0.06,0.06,,99.9,99.9,,99.9,99.9,43.0,x,u,10.0,2.4,2.4,24.7,169)(170),27.23,,,,,,,,,,,,,,,,,2792543.8412373364,2792.5438412373364,2.7925438412373365,43000000.0,Literature,detected_mass,,,literature,,,,,,,,43000000.0,,,,,,,51,,,,,,,,,dI,0.04,,,,,M81,,-1.3,,,,,,,,,,,,,,,,,,,82.00853445427803,64.47712690386248,161.9762580007157,255.84742023076012,237.61650377417024,-1606.9708906291942,-1175.2995811129213,1958.2176989647458,38681776.78835252,38681776.78835252,M_dyn_calc_vsig_g,0.8431372549019608,1.1116345620645778,-14.43,-2979902.97990298,50582466.20031127,0.8500969452481023,7635.393148729534,2494.4862944150877,2792.058953349635,2914.9872402709557,,7635.393148729534,2494.4862944150877,2792.058953349635,2914.9872402709557,2792.058953349635,2914.9872402709557,7635.393148729534,2494.4862944150877,2792.058953349635,MW
130,KKH86,13.0,54.0,33.5,4.0,14.0,35.0,0.027000000000000003,27.06,0.16,0.16,287.2,17.1,0.3,0.3,177.0,0.39,23.2,0.28,0.03,0.03,,99.9,99.9,,99.9,99.9,0.88,x,u,,99.9,99.9,,173),27.06,,,,,,,,,,,,,,,,,2582260.1906345957,2582.260190634596,2.582260190634596,880000.0,Literature,detected_mass,,,literature,,,,,,,,880000.0,,,,,,,0.82,,,,,,,,,dI,0.08,,,,,M31,,-1.5,,,,,,,,,,,,,,,,,,,339.04373214184466,62.602616166784365,295.307406892763,259.10016328651415,194.8000268834064,-2260.1143313947396,-1234.2806728747332,191.05528448128496,,,,1.0731707317073171,,-9.959999999999997,-88353.4136546185,824138.1150129996,1.0677821884091834,5686.381092952232,2251.0752900795933,2578.7044056890813,3153.93828670909,,5686.381092952232,2251.0752900795933,2578.7044056890813,3153.93828670909,2578.7044056890813,3153.93828670909,5686.381092952232,2251.0752900795933,2578.7044056890813,MW
131,NGC4163,12.0,12.0,9.1,36.0,10.0,9.0,0.02,27.28,0.03,0.03,165.0,13.2,0.3,0.3,11.0,0.3,21.1,0.45,0.05,0.05,,99.9,99.9,,99.9,99.9,7.9,x,u,7.4,99.9,99.9,8.7,174),27.28,,,,,,,,,,,,,,,,,2857590.5433749496,2857.5905433749494,2.8575905433749496,7900000.0,Literature,detected_mass,,,literature,,,,,,,,7900000.0,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.20448623463682,77.70021017576465,170.74253532128793,184.28475659720866,165.19460715436537,-2303.628165373828,-122.25675032979423,1686.4679885136122,15240611.542070862,15240611.542070862,M_dyn_calc_vsig_g,0.21351351351351353,0.5183519032810783,-14.080000000000002,-561079.5454545454,36643757.46478348,0.2155892448418343,7705.122921805051,2587.751469063068,2859.2947982758546,3117.205037153774,,7705.122921805051,2587.751469063068,2859.2947982758546,3117.205037153774,2859.2947982758546,3117.205037153774,7705.122921805051,2587.751469063068,2859.2947982758546,MW
132,DDO113,12.0,14.0,57.9,36.0,13.0,8.0,0.02,27.35,0.06,0.06,284.0,16.4,0.3,0.3,999.9,0.0,24.0,0.7,0.07,0.07,,99.9,99.9,,99.9,99.9,48.0,x,u,,99.9,99.9,,,27.35,(should be 2 based on what is written for time),,,,,,,,,,,,,,,,2951209.22666639,2951.20922666639,2.95120922666639,48000000.0,Literature,detected_mass,,,literature,,,,,,,,48000000.0,,,,,,,2.1,,,,,,,,,dI,0.06,,,,,N4214,,1.6,,,,,,,,,,,,,,,,,,,161.10159627447783,78.06045803712504,289.89109461914427,304.6325029970624,285.20503719811205,-2375.8599594531997,-155.3577012772119,1743.7859207143897,,,,22.857142857142858,,-10.950000000000003,-4383561.643835615,2051162.178825571,23.40136752496248,7954.914629103374,2681.3013487961266,2952.844993997382,3208.143197120679,,7954.914629103374,2681.3013487961266,2952.844993997382,3208.143197120679,2952.844993997382,3208.143197120679,7954.914629103374,2681.3013487961266,2952.844993997382,MW
133,CetusIII,2.0,5.0,19.4,-4.0,16.0,12.0,,22.0,0.2,0.1,,19.55,,,101.0,0.76,,1.23,0.42,0.19,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2018PASJ...70S..18H,31.3292,-4.27,,,,,,,,,,,dSph,,,251188.64315095823,251.18864315095823,0.25118864315095824,8442.966417958378,HI4PI,upper_limit,0.0189,,hi4pi_unresolved_undetected,,,,8442.966417958378,,,,,,,0.0189,,,,,,,,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.16560116020997,-60.69348384903752,,,,214.10559258691922,130.33610571840072,-16.341028645267738,,,,,,-2.4499999999999993,-3446.1087420238287,816.5823713585922,10.339393445282633,590.9411159338874,-115.46157421392193,255.18260112970975,641.9147549671459,,590.9411159338874,-115.46157421392193,255.18260112970975,641.9147549671459,255.18260112970975,641.9147549671459,590.9411159338874,-115.46157421392193,255.18260112970975,MW
134,DESJ0225+0304,2.0,25.0,42.4,3.0,4.0,10.0,,16.88,0.06,0.05,,15.78,,,31.0,0.61,,2.68,1.33,0.7,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2017MNRAS.468...97L,36.425,3.0694,,,,,,,,,,,,,,23768.402866248758,23.768402866248756,0.023768402866248758,70.83813016256323,GALFA-HI,upper_limit,0.0967,,galfa_unresolved_undetected,,70.83813016256323,,,,,,,0.0967,,,,,,,,,,0.06,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5810008729879,-52.201331386987306,,,,19.097036804574763,14.093273922009498,1.2727098083326809,,,,,,-1.0999999999999996,-64.39830014778478,235.5049283896009,0.30079255940399763,434.3610312980592,-255.6437942502771,29.424203840336947,762.2746981718605,,434.3610312980592,-255.6437942502771,29.424203840336947,762.2746981718605,29.424203840336947,762.2746981718605,434.3610312980592,-255.6437942502771,29.424203840336947,MW
135,PictorII,6.0,44.0,43.2,-59.0,53.0,49.0,0.107,18.3,0.12,0.15,,15.1,,,14.0,0.13,,3.6,1.5,0.9,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2016ApJ...833L...5D,101.1792,-59.8969,,,,,,,,,,,,,,45708.818961487515,45.708818961487516,0.04570881896148751,285.48978050441946,HI4PI,upper_limit,0.0193,,hi4pi_unresolved_undetected,,,,285.48978050441946,,,,,,,0.0193,,,,,,,,0.12,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.7252605174901,-23.635253477608753,,,,-4.682920859184042,23.693883424710013,-38.806781254529625,,,,,,-3.200000000000001,-89.21555640763106,1629.2960326397247,0.1752227801364492,486.64795143394133,-224.6436359020087,46.75228830959604,805.6390894699427,,486.64795143394133,-224.6436359020087,46.75228830959604,805.6390894699427,46.75228830959604,805.6390894699427,486.64795143394133,-224.6436359020087,46.75228830959604,MW
136,VirgoI,12.0,0.0,9.6,0.0,40.0,48.0,19.7,19.7,0.3,0.2,,18.9,,,51.0,0.44,,1.5,0.4,0.4,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2016ApJ...832...21H,180.0417,-0.68,,,,,,,,,,,,,,87096.35899560805,87.09635899560806,0.08709635899560805,811.5112849350663,GALFA-HI,upper_limit,0.0825,,galfa_unresolved_undetected,,811.5112849350663,,,,,,,0.0825,,,,,,,,,,0.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.8567340363614,60.82733051653074,,,,-87.0902038612928,-0.060800442022252064,1.033656130707023,,,,,,-0.8000000000000007,-1014.389106168832,178.64875748520515,4.542496104414674,539.8682703078648,-192.676168413961,87.0790160858362,844.7454144052756,,539.8682703078648,-192.676168413961,87.0790160858362,844.7454144052756,87.0790160858362,844.7454144052756,539.8682703078648,-192.676168413961,87.0790160858362,MW
137,HydrusI,2.0,29.0,33.3,-79.0,18.0,32.0,,17.2,0.04,0.04,80.4,12.49,,,97.0,0.21,,7.42,0.62,0.54,2.7,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2018MNRAS.479.5343K,-0.68,-79.3089,,26.0,1029.0,0.95,10.0,lower_limit,,,,17.2,,,,27542.28703338166,27.542287033381662,0.02754228703338166,124.06384524087288,HI4PI,upper_limit,0.0231,,hi4pi_unresolved_undetected,,,,124.06384524087288,,,,,,,0.0231,,,,,,,,0.04,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0582446224644,-37.293968140952394,70.91411149561323,-84.94739348729293,-114.51616425073074,4.291273399877332,3.2795913299037074,-27.007532807450392,251353.61542180757,251353.61542180757,M_dyn_calc_sig_s,,0.0004935828952874852,-4.709999999999999,-26.340519159421,6546.361740672747,0.018951571904445852,466.38885966111053,-244.87546646880105,25.72959675574193,793.5386426485704,,466.38885966111053,-244.87546646880105,25.72959675574193,793.5386426485704,25.72959675574193,793.5386426485704,466.38885966111053,-244.87546646880105,25.72959675574193,MW
