,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,M_V,dist_kpc,M_dyn,M_*,vh_(km/s)_err,vsig_s_upper_limit,vsig_s_err,vh(km/s)_err,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,tau_50,tau_90,dist_pc,dist_mpc,Radius,gal_interference_min,gal_interference_max,Galactic Interference Range,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology,rh_pc,rh_pc_err_pos,rh_pc_err_neg,vsig_s_ref,vsig_err_pos_ref,vsig_err_neg_ref,M_V_ref,rh_pc_ref,rh_pc_err_pos_ref,rh_pc_err_neg_ref,vh(km/s)_ref,dist_kpc_ref,refs,rh_pc_ref_err_pos_ref,rh_pc_ref_err_neg_ref,dist,vsig_s_err_pos,vsig_s_err_neg,vsig_s_err_pos_ref,vsig_s_err_neg_ref,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,angle_from_l=0,angle_from_MW_plane,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,MHI/M_V,L_V,MHI/L_V,r_ell,ell_surf_dist,mw_dist,m31_dist,r_per_mean,r_per_median,r_per_std,r_per_err1,r_per_err2,v_per_mean,v_per_median,v_per_std,n_halo_peri,n_halo_peri_err1,n_halo_peri_err2,r_apo_mean,r_apo_median,r_apo_std,r_apo_err1,r_apo_err2,v_apo_mean,v_apo_median,v_apo_std,n_halo_apo,n_halo_apo_err1,n_halo_apo_err2,ell_surf_log10_abs,min_dist_mw_or_m31,Closer_MW_M31
103,NGC3109,10.0,3.0,6.9,-26.0,9.0,35.0,0.067,25.57,0.08,0.08,403.0,10.7,0.1,0.1,91.5,0.82,22.6,4.3,0.1,0.1,,99.9,99.9,,99.9,99.9,450.0,x,u,10.0,99.9,99.9,72.4,81)(157),25.57,,,,-14.870000000000001,1300.1695780332898,9413543522.311754,,,,,,,,,,,,,,,,1300169.5780332899,1.3001695780332898,1626.275670291076,,,,450000000.0,Literature,detected_mass,,,literature,,,,,,,,450000000.0,,,,,,,76,,DDO 236,dIrr,1626.275670291076,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,Irr,0.221,1.4,0.8,0.61,-1.1,,,,10 03 07,-26 09.5,DDO236,N3109,,23.1,262.1,,,,,"2,28-30",8.06,0.2,,,6,,261.87631664741525,23.313176432626694,393.69265804585507,193.68185794255155,151.51071227926204,-1021.254546291149,571.2570491489645,-566.6969799818414,98.12368335258475,23.313176432626694,9413543522.311754,M_dyn_calc_vsig_s,5.921052631578948,0.047803465181142556,-30262273.03295225,75857757.50291851,5.932155323503822,2478.254457030643,1038.1582277400025,1301.248528418698,1982.625070730637,,,,,,,,,,,,,,,,,,,,,,,3.016263550234425,1301.248528418698,MW
104,SextansB,10.0,0.0,0.1,5.0,19.0,56.0,0.031,25.77,0.03,0.03,304.0,11.3,0.2,0.2,110.0,0.31,21.9,1.06,0.1,0.1,8.0,99.9,99.9,90.0,99.9,99.9,51.0,x,u,18.0,99.9,99.9,71.0,58),25.77,,,,-14.469999999999999,1425.607593602188,16316971.0150488,,,,,,,,,,,,,,,1819700858.6099825,1425607.593602188,1.425607593602188,439.5735726036853,,,,51000000.0,Literature,detected_mass,,,literature,,,,,,,,51000000.0,,,,,,,52,,UGC 5373,dIrr,439.57357260368536,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.1,0.9,0.8,0.62,-1.2,MW,,-0.7,10 00 00,+05 19.7,DDO70,N3109,,43.8,233.2,,,,,60,7.84,0.3,,,"25,26",E,233.20007578684778,43.78378099176289,298.01423799742696,170.83366977610848,150.30508647689487,-1229.2748827682376,709.7102651387124,132.48250106370878,126.79992421315222,43.78378099176289,16316971.0150488,M_dyn_calc_vsig_s,0.9807692307692307,3.125580106317758,-3524533.517622668,52480746.024977125,0.9717849661612585,3321.5922286439477,1196.7346342690248,1429.1388739092954,1939.980704783784,,,,,,,,,,,,,,,,,,,,,,,3.07799785997265,1429.1388739092954,MW
105,Antlia,10.0,4.0,4.1,-27.0,19.0,52.0,0.079,25.65,0.1,0.1,362.0,15.2,0.2,0.2,135.0,0.4,23.9,1.2,0.12,0.12,,99.9,99.9,,99.9,99.9,0.73,x,u,6.4,0.7,0.7,,81),25.65,,,,-10.45,1348.9628825916534,2725623878.494334,,,,,,,,,,,,,,,,1348962.8825916534,1.3489628825916533,470.8764334550168,,,,730000.0,Literature,detected_mass,,,literature,,,,,,,,730000.0,,,,,,,1.3,,,dIrr,470.8764334550168,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dTrans,0.24,0.4,0.6,0.43,-1.0,M31,,-0.1,10 04 04,-27 19.8,,N3109,,22.3,263.1,,,,,"48,49,77",,,,,,,262.63601130472284,22.819470894754005,352.6819913729263,151.57363537140148,108.75917664911806,-1054.4878352374876,584.1012090088311,-605.4601899221468,97.36398869527716,22.819470894754005,2725623878.494334,M_dyn_calc_vsig_s,0.5615384615384615,0.0002678285899092065,-69856.45933014355,1294195.8414499862,0.5640568271198626,2541.1386798004582,1085.6838874610273,1349.9465228793824,2033.5561665891867,,,,,,,,,,,,,,,,,,,,,,,3.035703392549525,1349.9465228793824,MW
106,SextansA,10.0,11.0,0.8,-4.0,41.0,34.0,0.045,25.78,0.08,0.08,324.0,11.5,0.1,0.1,0.0,0.17,22.8,2.47,9.99,9.99,,99.9,99.9,,99.9,99.9,77.0,x,u,8.0,1.0,1.0,20.0,59)(199),25.78,,,,-14.280000000000001,1432.1878992735456,5956369519.257271,,,,,,,,,,,,,,,707945784.3841373,1432187.8992735455,1.4321878992735455,1029.017267458558,,,,77000000.0,Literature,detected_mass,,,literature,,,,,,,,77000000.0,,,,,,,44,,UGCA 205,dIrr,1029.017267458558,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.14,5.3,3.0,0.5,-1.4,MW,,-0.6,10 11 06,-04 42.5,DDO75,N3109,,39.9,246.2,,,,,61,7.49,0.2,,,25,,244.7810318312789,40.788609984865225,317.45001228399406,166.75873204817685,136.49674741663745,-1271.1571637419665,654.5953925834953,-82.62273235321153,115.21896816872109,40.788609984865225,5956369519.257271,M_dyn_calc_vsig_s,1.75,0.012927337659467695,-5392156.862745098,44055486.35065535,1.7477959359505422,3128.598099235359,1193.5633243470666,1434.8286233740344,2015.8232100589762,,,,,,,,,,,,,,,,,,,,,,,3.076845465391325,1434.8286233740344,MW
107,HIZSS3(A),7.0,0.0,29.3,-4.0,12.0,30.0,1.013,26.12,0.14,0.14,288.0,,9.9,9.9,999.9,9.99,,,9.99,9.99,,99.9,99.9,,99.9,99.9,14.0,x,u,23.0,99.9,99.9,42.0,,26.12,,,,,1674.9428760264382,281994895886.96936,,,,,,,,,,,,,,,,1674942.876026438,1.674942876026438,48717.19530910727,,,,14000000.0,Literature,detected_mass,,,literature,,,,,,,,14000000.0,,,,,,,,,,(d)Irr?,48717.19530910727,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.33757953674981,0.28108605492805205,273.60071192103555,140.17011534616987,165.03241136978406,-435.9969680409928,1613.4038795743804,-110.76192118736607,142.66242046325019,0.28108605492805205,281994895886.96936,M_dyn_calc_vsig_s,,4.96462886534356e-05,,,,4232.959391600981,1425.5238331218247,1681.407625346269,1917.6859280636734,,,,,,,,,,,,,,,,,,,,,,,3.153974482611294,1681.407625346269,MW
108,HIZSS3B,7.0,0.0,29.3,-4.0,12.0,30.0,1.013,26.12,0.14,0.14,322.6,,9.9,9.9,999.9,9.99,,,9.99,9.99,,99.9,99.9,,99.9,99.9,2.6,x,u,11.9,99.9,99.9,,,26.12,,,,,1674.9428760264382,281994895886.96936,,,,,,,,,,,,,,,,1674942.876026438,1.674942876026438,48717.19530910727,,,,2600000.0,Literature,detected_mass,,,literature,,,,,,,,2600000.0,,,,,,,,,,(d)Irr?,48717.19530910727,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.33757953674981,0.28108605492805205,308.2007119210356,174.7701153461699,199.63241136978408,-435.9969680409928,1613.4038795743804,-110.76192118736607,142.66242046325019,0.28108605492805205,281994895886.96936,M_dyn_calc_vsig_s,,9.22002503563804e-06,,,,4232.959391600981,1425.5238331218247,1681.407625346269,1917.6859280636734,,,,,,,,,,,,,,,,,,,,,,,3.153974482611294,1681.407625346269,MW
109,LeoP,10.0,21.0,45.1,18.0,5.0,17.0,0.10800000000000001,26.05,0.2,0.2,264.0,16.9,0.1,0.1,999.9,9.99,,1.2,9.99,9.99,,9.9,9.9,,99.9,99.9,0.94,x,u,8.4,99.9,99.9,15.0,,26.05,(not in dr2),,,-9.150000000000002,1621.8100973589296,3276920651.2577105,,,,,,,,,,,,,,,,1621810.0973589297,1.6218100973589298,566.1179890424596,,,,940000.0,Literature,detected_mass,,,literature,,,,,,,,940000.0,,,,,,,,,,,566.1179890424596,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.6377832587699,54.43523729730823,261.2106496656173,179.58277998124328,164.04031382929452,-1402.1582581136624,640.8361027321637,503.53679163899477,140.3622167412301,54.43523729730823,3276920651.2577105,M_dyn_calc_vsig_s,,0.0002868546724313327,-102732.24043715844,390840.8957924025,2.405070733691304,3926.8443643821806,1395.3190095020748,1625.464202640421,2047.930550752817,,,,,,,,,,,,,,,,,,,,,,,3.144673510998625,1625.464202640421,MW
110,ESO410-G005,0.0,15.0,31.6,-32.0,10.0,48.0,0.013999999999999999,26.42,0.04,0.04,158.89,14.9,0.3,0.3,57.0,0.37,22.2,0.5,0.05,0.05,,99.9,99.9,,99.9,99.9,0.73,x,u,14.2,0.6,0.6,,,26.42,,,,-11.520000000000001,1923.0917289101617,1619029207.7020738,,,,,,,,,,,,,,,,1923091.7289101616,1.9230917289101617,279.7020913257453,,,,730000.0,Literature,detected_mass,,,literature,,,,,,,,730000.0,,,,,,,3.5,,UKS 0013-324,dIrr/dSph,279.70209132574524,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.6377832587699,54.43523729730823,156.10064966561737,74.47277998124333,58.93031382929455,-1402.1582581136624,640.8361027321637,503.53679163899477,140.3622167412301,54.43523729730823,1619029207.7020738,M_dyn_calc_vsig_s,0.20857142857142857,0.00045088748030438944,-63368.05555555555,3467368.504525324,0.21053429972824178,4605.092013741374,1533.0975476583267,1921.8224116478266,1856.6199269398728,,,,,,,,,,,,,,,,,,,,,,,3.185569788945652,1856.6199269398728,M31
111,KKR25,16.0,13.0,48.0,54.0,22.0,16.0,0.009000000000000001,26.42,0.07,0.07,-65.0,15.5,0.2,0.2,999.9,0.49,24.0,0.47,0.03,0.03,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,26.42,,,,-10.920000000000002,1923.0917289101617,1521887455.2399495,,,,,,,,,,,,,,,,1923091.7289101616,1.9230917289101617,262.9199658462005,,,,605836.340434887,HI4PI,upper_limit,0.0231378,0.47,hi4pi_unresolved_undetected,,,,605836.340434887,,,,,,,0.0231378,,,,1.4,,,dIrr/dSph,262.91996584620057,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dTrans,0.03,,,,,M31,,-0.7,,,,,,,,,,,,,,,,,,,83.87890998132566,44.40835272440747,-50.892492495866584,105.3730402490009,104.57034262327038,-500.73411901268094,-1002.126279494665,1563.1027028974936,83.87890998132566,44.40835272440747,1521887455.2399495,M_dyn_calc_vsig_s,0.43274024316777643,0.00039808222240675964,-55479.51835484312,1995262.3149688828,0.30363743949343086,4626.360618972842,1541.2692879523893,1922.4901085161691,1868.8482373329928,,,,,,,,,,,,,,,,,,,,,,,3.1878785245422314,1868.8482373329928,M31
112,NGC55,0.0,14.0,53.6,-39.0,11.0,48.0,0.013000000000000001,26.43,0.12,0.12,129.0,7.9,0.1,0.1,108.0,0.83,19.3,5.16,9.99,9.99,,99.9,99.9,,99.9,99.9,1300.0,x,u,,99.9,99.9,86.0,,,,,,-18.53,1931.9683170169221,16785503808.027603,,,,,,,,,,,,,,,,1931968.3170169222,1.9319683170169222,2899.8491792036416,,,,1300000000.0,Literature,detected_mass,,,literature,,,,,,,,1300000000.0,,,,,,,2200,,,Irr,2899.8491792036416,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,00 15 08,-39 13.2,,LGC,,-75.7,332.7,,,,,,8.32,0.15,-1.44,0.15,"67,75,76",,83.87890998132566,44.40835272440747,143.10750750413342,299.3730402490009,298.57034262327045,-500.73411901268094,-1002.126279494665,1563.1027028974936,83.87890998132566,44.40835272440747,16785503808.027603,M_dyn_calc_vsig_s,0.5909090909090909,0.07744777963579978,-70156502.96815974,2208004733.018897,0.5887668538747077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,ESO294-G010,0.0,26.0,33.4,-41.0,51.0,19.0,0.006,26.54,0.04,0.04,117.0,15.3,0.3,0.3,8.0,0.51,22.3,0.42,0.04,0.04,,99.9,99.9,,99.9,99.9,0.34,x,u,9.7,0.9,0.9,,161),26.54,,,,-11.239999999999998,2032.3570109362208,1437255468.2874067,,,,,,,,,,,,,,,,2032357.0109362209,2.032357010936221,248.2990166804488,,,,340000.0,Literature,detected_mass,,,literature,,,,,,,,340000.0,,,,,,,2.7,,,,248.29901668044877,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.87890998132566,44.40835272440747,131.10750750413342,287.3730402490009,286.57034262327045,-500.73411901268094,-1002.126279494665,1563.1027028974936,83.87890998132566,44.40835272440747,1437255468.2874067,M_dyn_calc_vsig_s,0.1259259259259259,0.00023656198045649774,-30249.1103202847,2679168.3248190316,0.126905053650545,5024.7812546894875,1703.4363523888426,2030.804456429277,2066.178785137131,,,,,,,,,,,,,,,,,,,,,,,3.231325911122145,2030.804456429277,MW
114,NGC300,0.0,54.0,53.5,-37.0,41.0,4.0,0.013000000000000001,26.59,0.06,0.06,146.0,8.1,0.1,0.1,111.0,0.29,21.0,5.0,9.99,9.99,,99.9,99.9,80.0,5.0,5.0,1800.0,x,u,13.0,5.0,5.0,98.8,65),,,,,-18.490000000000002,2079.696687103694,17508731533.520195,,,,,,,,,,,,,,,,2079696.6871036938,2.0796966871036937,3024.7933780869666,,,,1800000000.0,Literature,detected_mass,,,literature,,,,,,,,1800000000.0,,,,,,,2100,,,,3024.7933780869666,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.87890998132566,44.40835272440747,160.10750750413342,316.3730402490009,315.57034262327045,-500.73411901268094,-1002.126279494665,1563.1027028974936,83.87890998132566,44.40835272440747,17508731533.520195,M_dyn_calc_vsig_s,0.8571428571428571,0.10280584841648453,-97349918.87506759,2128139045.9827092,0.8458093954893888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,IC5152,22.0,2.0,41.5,-51.0,17.0,47.0,0.025,26.45,0.05,0.05,122.0,10.9,9.9,9.9,100.0,0.38,20.1,0.97,9.99,9.99,,99.9,99.9,,99.9,99.9,87.0,x,u,36.0,99.9,99.9,58.0,,26.45,,,,-15.549999999999999,1949.8445997580454,3184611166.2069683,,,,,,,,,,,,,,,,1949844.5997580455,1.9498445997580456,550.1706819184944,,,,87000000.0,Literature,detected_mass,,,literature,,,,,,,,87000000.0,,,,,,,270,,,,550.1706819184943,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.08,1.3,0.7,0.61,-0.8,M31,,-1.1,22 02 42,-51 17.7,,LGC,,-50.2,343.9,,,,,,8.36,0.2,,,67,,344.7872572332449,-50.40115139475019,120.13486954859057,83.33801916845728,65.48159719609313,1076.6318373897138,-604.8469697067194,-1508.9459874896318,15.212742766755127,50.40115139475019,3184611166.2069683,M_dyn_calc_vsig_s,0.32222222222222224,0.027318876766868016,-5594855.305466238,141905752.16890898,0.6130829700014189,4867.890400431869,1697.728098779943,1944.8595162696618,2202.6814488891478,,,,,,,,,,,,,,,,,,,,,,,3.229868136641143,1944.8595162696618,MW
116,KKH98,23.0,45.0,34.0,38.0,43.0,4.0,0.12300000000000001,27.01,0.09,0.09,-136.9,15.2,0.3,0.3,175.0,0.41,22.8,0.64,0.06,0.06,,99.9,99.9,,99.9,99.9,6.6,x,u,,99.9,99.9,,90),27.01,,,,-11.810000000000002,2523.4807724805755,2719347152.455423,,,,,,,,,,,,,,,,2523480.7724805754,2.5234807724805752,469.792071671171,,,,6600000.0,Literature,detected_mass,,,literature,,,,,,,,6600000.0,,,,,,,4.5,,,,469.7920716711711,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dTrans,0.39,,,,,M31,,-0.7,,,,,,,,,,,,,,,,,,,109.09314641939321,-22.37737106696816,-131.8012655166838,60.44069779996255,127.47177207878437,1965.0082762555198,-123.91477461255548,1578.3988127083699,109.09314641939321,22.37737106696816,2719347152.455423,M_dyn_calc_vsig_s,1.4666666666666666,0.0024270531234088883,-558848.4335309059,4528975.799036213,1.4572831237924722,2367.5235631701144,1318.0876289555024,2525.949308036615,1765.921618405713,,,,,,,,,,,,,,,,,,,,,,,3.1199442839353497,1765.921618405713,M31
117,UKS2323-326,23.0,26.0,27.5,-32.0,23.0,20.0,0.015,26.72,0.09,0.09,62.0,13.5,0.2,0.2,120.0,0.1,22.9,0.9,0.1,0.1,,99.9,99.9,,99.9,99.9,17.0,x,u,,99.9,99.9,,166)(117),26.72,,,,-13.219999999999999,2208.0047330188963,3346009646.6382465,,,,,,,,,,,,,,,,2208004.7330188965,2.2080047330188965,578.0537443726295,,,,17000000.0,Literature,detected_mass,,,literature,,,,,,,,17000000.0,,,,,,,17,,,,578.0537443726295,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,23 26 27,-32 23.3,UGCA438,LGC,,-70.9,11.9,,,,,,,,,,,,14.215380934976958,-70.98468689411825,59.18470823259838,76.7871393577176,93.49535462865065,1860.2903316921972,-274.2199751964048,-1157.328038219789,14.215380934976958,70.98468689411825,3346009646.6382465,M_dyn_calc_vsig_s,1.0,0.005080678717432865,-1285930.4084720123,16595869.074375562,1.024351296326411,5329.5759725315975,1823.1397557612881,2205.452899677653,2142.4979473449953,,,,,,,,,,,,,,,,,,,,,,,3.2608199614852227,2142.4979473449953,M31
118,KK258,22.0,40.0,43.9,-30.0,47.0,59.0,0.011000000000000001,26.85,0.07,0.07,92.0,16.3,9.9,9.9,999.9,0.5,26.0,9.99,9.99,9.99,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,26.85,,,,-10.55,2344.228815319923,39432123695.59697,,,,,,,,,,,,,,,,2344228.8153199228,2.344228815319923,6812.25972366985,,,,869026.1108125001,HI4PI,upper_limit,0.0223357,9.99,hi4pi_unresolved_undetected,,,,869026.1108125001,,,,,,,0.0223357,,,,,,,,6812.25972366985,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.050906937783957,-61.209841260482584,91.98631640740813,130.04423645632394,139.77085921946627,1925.1397074947367,-693.7414121974319,-1143.6645916551067,21.050906937783957,61.209841260482584,39432123695.59697,M_dyn_calc_vsig_s,,2.2038531769708777e-05,-82372.14320497631,1419057.5216890925,0.6123966770410445,5681.546749475936,1963.8200670827305,2340.5895206347545,2283.164516493963,,,,,,,,,,,,,,,,,,,,,,,3.2931016935054633,2283.164516493963,M31
119,KKR3,14.0,7.0,10.5,35.0,3.0,37.0,0.013999999999999999,26.7,0.12,0.12,63.3,17.2,0.3,0.3,0.0,0.05,23.8,0.36,0.04,0.04,,99.9,99.9,,99.9,99.9,2.5,x,u,7.5,0.5,0.5,,,26.7,,,,-9.5,2187.761623949552,1326133298.3234158,,,,,,,,,,,,,,,,2187761.623949552,2.187761623949552,229.10164631571192,,,,2500000.0,Literature,detected_mass,,,literature,,,,,,,,2500000.0,,,,,,,0.54,,,,229.10164631571192,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.709866438660576,71.9922107643356,74.51546465093406,135.49265192163466,104.80448851155451,-1522.080783441067,-943.5002229929581,1256.7332020433164,63.709866438660576,71.9922107643356,1326133298.3234158,M_dyn_calc_vsig_s,4.62962962962963,0.0018851800216167281,-263157.8947368421,539510.6225151279,4.633829058537026,5437.742143022262,1944.9905191828814,2186.664320399154,2461.3034216386427,,,,,,,,,,,,,,,,,,,,,,,3.2889174887071797,2186.664320399154,MW
120,KKs3,2.0,24.0,44.4,-73.0,30.0,51.0,0.045,26.63,0.07,0.07,316.0,14.5,0.1,0.1,999.9,0.6,24.9,0.57,0.06,0.06,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,26.63,,,,-12.129999999999999,2118.3611352485004,2033103719.7606554,,,,,,,,,,,,,,,,2118361.1352485004,2.1183611352485006,351.23724735412554,,,,581479.1964775379,HI4PI,upper_limit,0.018302099999999998,0.57,hi4pi_unresolved_undetected,,,,581479.1964775379,,,,,,,0.018302099999999998,,,,,,,,351.23724735412554,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.5694721537196,-42.90540171440405,305.814007581197,158.1120909785913,136.92569720981874,514.5381672346563,376.37818776658355,-2020.1593584575596,66.43052784628043,42.90540171440405,2033103719.7606554,M_dyn_calc_vsig_s,,0.0002860056724238308,-47937.279181989936,6081350.012787188,0.09561679483254013,4982.809124989885,1885.7415943852125,2115.996534637985,2548.8212094518467,,,,,,,,,,,,,,,,,,,,,,,3.2754821805426917,2115.996534637985,MW
121,GR8,12.0,58.0,40.4,14.0,13.0,3.0,0.026000000000000002,26.69,0.12,0.12,213.9,14.5,0.2,0.2,61.0,0.2,22.6,0.32,0.04,0.04,,99.9,99.9,,99.9,99.9,11.0,x,u,7.0,0.2,0.2,,,26.69,,,,-12.190000000000001,2177.709772353159,1173369128.2501132,,,,,,,,,,,,,,,,2177709.7723531593,2.1777097723531593,202.71023988161178,,,,11000000.0,Literature,detected_mass,,,literature,,,,,,,,11000000.0,,,,,,,6.4,,,,202.71023988161178,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.08,,,,,M31,,-1.2,12 58 40,+14 13.0,DDO155,GR8,,77.0,310.7,,,,,,7.62,0.1,,,26,E,310.7374834370217,76.97946473263943,219.9947519756085,182.4381751397077,132.39373985706354,-2042.2050891885308,-534.5562661949009,534.8530869002068,49.262516562978306,76.97946473263943,1173369128.2501132,M_dyn_calc_vsig_s,1.71875,0.009374714005305975,-902378.9991796553,6426877.17317022,1.7115621947655755,4810.265775220427,1939.6500398487733,2176.530436717889,2695.496795431705,,,,,,,,,,,,,,,,,,,,,,,3.2877233796865624,2176.530436717889,MW
122,UGC9128,14.0,15.0,56.5,23.0,3.0,19.0,0.023,26.8,0.04,0.04,152.0,14.4,0.3,0.3,46.0,0.4,22.6,0.64,0.07,0.07,,99.9,99.9,,99.9,99.9,18.0,x,u,15.0,99.9,99.9,56.0,,26.8,,,,-12.4,2290.867652767775,2468679173.680622,,,,,,,,,,,,,,,,2290867.6527677746,2.2908676527677745,426.4868875780309,,,,18000000.0,Literature,detected_mass,,,literature,,,,,,,,18000000.0,,,,,,,7.8,,,,426.48688757803086,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57323357913982,70.46481776115519,163.04380845237085,194.7991295248452,148.88666011680328,-1747.8201543123096,-1178.27242554241,897.1473691004362,25.57323357913982,70.46481776115519,2468679173.680622,M_dyn_calc_vsig_s,2.3076923076923075,0.007291348423036802,-1451612.9032258063,7798301.105232594,2.3081950487808367,5465.4532295821755,2058.3601314356383,2288.430947633056,2683.2911234541866,,,,,,,,,,,,,,,,,,,,,,,3.3135213613944843,2288.430947633056,MW
123,UGC8508,13.0,30.0,44.4,54.0,54.0,36.0,0.015,27.06,0.03,0.03,56.0,13.7,0.1,0.1,120.0,0.45,21.5,0.42,0.04,0.04,,99.9,99.9,,99.9,99.9,29.0,x,u,,99.9,99.9,31.2,90)(168),27.06,,,,-13.36,2582.260190634596,1826139580.5753555,,,,,,,,,,,,,,,,2582260.1906345957,2.582260190634596,315.48230094292205,,,,29000000.0,Literature,detected_mass,,,literature,,,,,,,,29000000.0,,,,,,,19,,,,315.482300942922,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14106541848197,61.30941250687863,65.95545650301806,164.46436873794323,162.4073808702364,-1369.6064434623424,-572.4975277870578,2112.93456189262,111.14106541848197,61.30941250687863,1826139580.5753555,M_dyn_calc_vsig_s,1.5263157894736843,0.01588049473790118,-2170658.682634731,18879913.49096289,1.5360239872858115,6414.8400504530555,2258.8450365789467,2583.6788890493576,2608.429560830405,,,,,,,,,,,,,,,,,,,,,,,3.3538864380619797,2583.6788890493576,MW
124,IC3104,12.0,18.0,46.0,-79.0,43.0,34.0,0.41,26.78,0.18,0.18,429.0,12.8,9.9,9.9,45.0,0.52,23.3,2.01,9.99,9.99,,99.9,99.9,,99.9,99.9,13.0,x,u,,99.9,99.9,,,26.78,,,,-13.98,2269.8648518838213,7682113805.96597,,,,,,,,,,,,,,,,2269864.851883821,2.2698648518838214,1327.1553639114188,,,,13000000.0,Literature,detected_mass,,,literature,,,,,,,,13000000.0,,,,,,,62,,,,1327.155363911419,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2147794462747,-15.511210298912482,421.73338218359436,240.43544692761452,185.87105801160394,-459.76692434766403,-37.73240036070912,-2222.493439148127,58.78522055372531,15.511210298912482,7682113805.96597,M_dyn_calc_vsig_s,0.20967741935483872,0.0016922425686930246,-929899.8569384835,33419504.002611496,0.3889944027590638,4103.720507341757,2001.174206838852,2265.819881732391,2929.2180133944676,,,,,,,,,,,,,,,,,,,,,,,3.3012848966200528,2265.819881732391,MW
